text,actual,predicted,probability
"This sci-fi adventure is not the best and by no means the worst. I agree with the statement that bad sci-fi is comical. Bizarre pink tinting and unusual special effects make this a favorite for the late, late, late show viewers. Space explorers on the planet Mars fight off strange giant amoeba-like monsters and other strange creatures. Pretty cool.<br /><br />The cast includes Les Tremayne, Naura Hayden, Gerald Mohr and Jack Kruschen. Get comfy and enjoy. Don't feel bad if you nod off for a moment. I agree with adding this to the list of cult classics to not miss.",0,1,0.6093814352685301
"**MAY CONTAIN SPOILERS**<br /><br />The titular topless heroine rescues another beautiful babe and her father (an eccentric professor whose stock pith helmet is broken in one shot and whole in the next) from a moth-eaten, dime-store mummy and nasty Nazis out to--what else?--build a Fourth Reich. Misty's costume, like those of some other wimmen, gets skimpier as the movie rolls on. The last portion of the movie is devoted to protracted lesbian action; this footage actually gets real boring, real fast, which says more about the critters behind the camera than the curvaceous creatures in front of it. MISTY gets its nominal plot out of the way first and fast, then gives undivided attention to nudity and soft-core sex. This makes MUMMY RAIDER a throwback to movies made in the 1960s by guys like Stan Borden, David F. Friedman and Harry Novak. Just think: if this wonder-work had been cranked out four decades ago, it would have played for years on 42nd Street along with WHAM BAM THANK YOU SPACEMAN and KISS ME QUICK. As it is, MISTY MUNDAE MUMMY RAIDER went straight to home video. Grab yours, quick, before it goes out of print.",0,1,0.41276678521383314
"I haven't seen this, & don't plan to see this movie or any other that includes Lindsay......unless & until ""poor little rich girl"" straightens out her life for a 2 year period beginning with her most recent arrest in July 2007.<br /><br />In fact, I don't know anyone that has gone to see ANY of Lindsay's recent movies. I rather imagine 2007 will be the high water mark in her movie making career, until she cleans up her act. All of the recent publicity has only hindered her movie making career, if she has any further aspirations to make any more movies <br /><br />Up to this time, movie producers have actively sought Lindsay for roles in their upcoming production. Now, Lindsay will probably have to go to auditions & actually compete for ANY role. Her reputation is currently ""poison"" & quite possible could have a negative effect on box office ticket sales on any movie she is in.<br /><br />Sooooo....now Lindsay is going to have to deal with ""not being wanted"".....is she going to be able to handle this?<br /><br />I wonder if even Jay Leno will want to have Lindsay back on his TV Show?<br /><br />All of the foregoing is merely my OPINION. I have no inside information.",0,1,0.3299240705356364
"Return to Cabin by the Lake does not, in any way, stand up to the original. With only one main character (Stanley) returning for the sequal, the film is not even worth the 2 hours of your time. I am a huge fan of the first film, the story line and acting was really good, but this is one movie that I will never again watch. It is basically equal to what the sequals to Urban Legends and Blair Witch were like, but with much worse acting. I've personally seen better acting in soap operas, it is so pitiful that you just have to laugh. I, in no way, recommend this movie to anyone, watching it will just detract from the first.",0,1,0.34632328067776064
"Oh my, I think this may be the single cheesiest movie I've ever seen. I'm serious, this is one of the ultimate b-movies. The first proof is that it isn't a $5 DVD. Oh no, that's too mainstream for this. I got this on VHS, from a bin full of ex-rental videos at my local video store.<br /><br />If I may quote the blurb: ""In 17th Century Japan, there lived a samurai who would set the standard for the ages. His name was Mayeda. He is sent on an epic journey across the world to acquire 5,000 muscats from the King of Spain. Whilst at sea a violent storm swallows their precious gold intended to buy the weapons and almost takes their lives. Mayeda must battle all odds to survive and the secure the fate of his beloved Japan."" It then goes on to say ""A multi million dollar action adventure epic set across three continents""<br /><br />I must have seen a different movie. This was no epic, and it certainly wasn't a multi million dollar anything. No, 'Shogun Mayeda' is really just the crazy adventures of the Engrish-speaking Mayeda (Sho Kosugi). He isn't even a Shogun really, but thats not important. What is important, is that he does a really cool impression of John Cleese's repeated charging of the one castle in 'Monty Python and the Holy Grail', and his ability to go from serious scenes to showing off his samurai mind powers. Awesome.<br /><br />The greatest thing about this movie is Sho Kosugi's Engrish accent. The movie may lack nearly everything that makes a good movie, but makes up for it with some of the cheesiest lines ever, delivered by the coolest Engrish accent ever. And honestly, do you really want anything else? You could fast forward 'Shogun Mayeda' to the end, and replay Kosugi's final line over and over. The tape will probably wear out before you get tired of that one line. Awesome.<br /><br />2/10 - So very very cheesy.",0,1,0.6727477156051473
"The original Lensman series of novels is a classic of the genre. It's pure adventure SF with some substance (here and there) and I've always wondered why Hollywood hasn't filmed it verbatim because it's just the kind of thing they love: massive explosions, super-weapons, uber-heroics, hero gets the girl, aliens (great CGI potential), good versus evil in the purest form, etc etc. Instead (and bear in mind I'm a Japan-o-phile and anime lover) we get this horrendous kiddies movie that rips the guts out of the story, mixes in Star-Wars (ironic as the latter ripped off the books occasionally) pastiches and dumbs the whole thing down to 'Thundercats' level. To see Kimball Kinnison, the epitome of the Galactic Patrol officer and second stage Lensman portrayed as a small boy is pitiful (etc). I just can't understand why the makers did this because they obviously had the rights to the story and could have made far more money (FAR!) by telling straight. It makes no sense.",0,1,0.41359014005989175
"Now I recently had the viewing pleasure to watch the hilarious comedy Bachelor Party, one of my new favorite comedies, laughed until it just hurt type of movies. So I naturally wanted to see the sequel, hoping it would have the same laughs, but instead Bachelor Party 2: The Last Temptation is made by the American Pie generation where it's tasteless and defeats the hole purpose of the first film. Yeah, the first film has nudity, but it doesn't show in every single scene. Also the plot is exactly the same from the first, it's not always a complaint with me, but this could have been a little more original. The only thing is that I'm glad that at least no old actors from the original appear in this movie, because it would have been cheesy or really silly looking.<br /><br />Ron and Melinda are engaged, after only 2 months of dating, everyone is against it. Melinda has a rich family, but they're pretty happy with Ron, and Melinda's brother, Todd is scared that Ron will take his job. So they go out on a weekend to Miami for a bachelor party and Todd is going to make sure that he'll trap Ron into a picture that will make Melinda change her mind about the marriage.<br /><br />Bachelor Party 2: The Last Temptation has a couple laughs here and there, but over all fails to deliver what the first film accomplished. These guys, Ron's friends, were more obnoxious than likable, except for Seth, he was kinda funny. The only likable characters other than Seth is Ron and Melinda, everyone else just more or less gets on your nerves. You wanna watch this film? Just watch Girls Gone Wild, it's the same thing only it doesn't try to pretend that it's a film. Stick to the original Bachelor Party, that's the movie that's going to get you in tears of laughter.<br /><br />3/10",0,1,0.32573058770486607
"It's telling that as of the entry of this comment, NO females have submitted a vote of any kind for this movie. Not surprisingly, cheesy science fiction doesn't appeal to them quite as much... If you like a good ""B"" movie, and especially if you like to satirize them as you watch, you will like this. If you don't have fun watching bad movies, this one's not for you.",0,1,0.6217051907653165
"The hysterical thing about this movie is that, according to the director, it has difficulty finding a distributor in the U.S. because most of them that viewed it couldn't reconcile the seemingly conflicting messages of Christianity and American angst. The thought of anyone seeing this as a religious film in anyway is laughable.<br /><br />Because a minister at a mission prays with the homeless or wishes someone ""Godspeed"" this makes it a ""Christian"" movie? One could interpret that it is actually mocking religion for in the ""Land of Plenty"" with all of its material excess, the best an organized mission can do is hand out a bowl of soup and a bible verse. Plenty of unfortunate or downtrodden maybe? Plenty of useless homeless missions? How about plenty of psycho Vietnam vets? As a pill-popping delusional survivor of agent ""pink"" are we to think America is a ""Land of Plenty"" of paranoid patriots? Maybe we have plenty of psychiatric patients? Certainly we don't have plenty of people concerned about Palestine politics based on the main characters phone conversation in the film. Of course if you worked in a German homeless shelter the unfortunate there would be much more concerned about peace in a distant land than their own personal survival as the world knows how Europe is the ""Continent of Plenty"" when it comes to sophistication.<br /><br />Indeed I agreed with the title in the end as the United States is the ""Land of Plenty"" and in this particular case it refers to the abundance of poor scripts, amateur acting and dispassionately directed films. Life is too short and one, even an American, doesn't have ""plenty"" of time to waste watching this piece.",0,1,0.48207532622838856
"Summer Holiday is the forgotten musical version of Eugene O'Neill's Ah Wilderness and deservedly so with the Broadway musical adaptation of Take Me Along. With the exception of the Stanley Steamer song, none of the other Harry Warren-Ralph Blane songs are worth remembering and even that one is questionable. <br /><br />It was right after the release of this film that MGM let Mickey Rooney go and I don't think it was a coincidence. The film was made in 1946 and released in 1948, so Mickey was 26 playing an Andy Hardy like teenager. He was just way too old for the part of the 17 year old who was affecting radical ideas in a spirit of youthful rebellion.<br /><br />Rooney made four films for MGM from 1946 to 1948, this one, Killer McCoy a remake of Robert Taylor's A Crowd Roars, Love Laughs at Andy Hardy and Words and Music. In all of them Rooney was playing an adult part. Even in the Andy Hardy film, Mickey played an adult Andy Hardy returned from World War II. Why he was in this Louis B. Mayer only knows. <br /><br />Rooney's bad casting makes Summer Holiday all the worse because in the original Ah Wilderness the emphasis is on the father's character played here by Walter Huston. And in the Broadway show Take Me Along which won a Tony Award for Jackie Gleason, the Great One played the inebriated brother-in-law Uncle Sid here played by Frank Morgan and that's the central character.<br /><br />Gloria DeHaven steps in for Judy Garland as Rooney's sweet and adorable girl friend and Marilyn Maxwell plays the show girl who gives Rooney an adult education. In the original play O'Neill has her as a prostitute, but this was the Hollywood of the Code so all Marilyn does is get young Rooney soused.<br /><br />A lot of really talented people had a hand in this one and they do their best, but Summer Holiday fades rather quickly into a chilly autumn.",0,1,0.741130930873502
"About time they released this movie on DVD. I know some say WB rush the release of this movie because of The Dreamgirls movie. But, how can you rush the release of a movie that's been in you catalog since 1976.<br /><br />I'm very disappointed with the DVD release of this movie, no special feature, no 5.1 DD sound. come on WB, you can do much better then this. The audio and picture quality on this movie needs some serious help.<br /><br />Seem WB didn't place as much time and attention to this movie because it is a black movie and my have okay sales. They could have kept the CD which by the way dose not have all the songs the original CD has. <br /><br />Would I recommend this DVD for purchase. Yes, because it is a classic film. But WB need to go add some more special feature. Take notes from other group movies, The Five Heatbeats, or The Temptation were you may view just the performance, and the sound on both are much, much, much better than this DVD.",0,1,0.5346645582753157
"Whoever made this movie must have done it as a joke. I mean, this was the stupidest movie I think I have ever seen!! A killer snowman terrorizes a small town? Give me a break. Love it when he takes off driving the cop car. More like a comedy than a horror movie. If you want a laugh, rent this. If you truly want a horror movie, stay the hell away from this one!!",0,1,0.4387323522552231
"Stephen Feinberg, who Played the Proctologist and was one of the writers of the movie, passed away in early 2006. I met Steve in Portland in 1993, it was a year latter when he told me that he had been a writer in Hollywood years earlier, working mostly on TV promos. He asked me not to see 'Tunnel Vision', but it was too late, I had seen it already! Actually I had seen it years before, when it was released. At that time I didn't think it was that bad a movie. However seeing it as an adult my opinion was somewhat different. Yes is is a bit puerile as well as dated. Steve admitted it was not a very good movie. That said he was just a little proud of 'The Proctologist' sketch.",0,1,0.7111992153278259
"The fifth ""Black Emanuelle"" I've watched has, potentially, the most intriguing plot line dealing as it does with the intrepid female reporter investigating the white slavery/prostitution racket which takes her from San Francisco to Rome to Macao and back to her own hometown, New York! The film is peopled with past veterans of the series which, inexplicably, play completely different roles, namely Ivan Rassimov (appearing here as a head of a United Nations committee for Third World countries!), Karin Shubert (as a feminist rival reporter) and Don Powell (as Rassimov's chauffeur).<br /><br />Unfortunately, as usual with this type of film (despite their being shown in the dead of night), it is heavily edited and a particularly graphic scene (described in ""Stracultr) in which an Asian slave trader gets his comeuppance by being sodomized by a dog is nowhere to be seen here!! Still, a harrowing sequence late in the film when a sleazy politician tricks a couple of girls (including, naturally, Gemser and Shubert) into a midnight rendezvous under a New York bridge with a group of bums (this is the way he gets their votes, get it!) - with his high society pals giddily looking on - seems pretty much intact.<br /><br />The most ridiculous element of this entry - apart from Gemser's penchant to disrobe completely every time she enters a house (even in front of perfect strangers) - is her excursion to India to interview a charlatan/Guru (George Eastman made up to look considerably Christ-like!) who has found a way to prolong coitus indefinitely; of course, when Emanuelle calls him up on it, he ends up having premature ejaculation...!!",0,1,0.5154634348500335
"I'm a Jean Harlow fan, because she had star quality. I don't think her movies are good and I don't even think that she was a good actress, but she certainly was Great in comedies. Every bit of comedy in The Girl from Missouri is very good. But this movie is perhaps more like a love story. Jean Harlow is wonderful in this one and you can forget the rest of the cast - their performances bring nothing new. It always impresses me much to think that Harlow's beautiful body was that of an ill woman. Well, in this movie she does look beautiful.",0,1,0.9049179501682953
"I first learned of the Wendigo many years ago in one of Alvin Schwartz's ""Scary Stories"" books: according to that story, the Wendigo - after calling your name in the wind - drags you along, and then pulls you up into the sky and pulverizes you. While it sounds like a pretty bizarre notion, Schwartz's story turned it into a fairly coherent idea.<br /><br />The movie ""Wendigo"" doesn't. It basically consists of every horror flick cliché: family moves to new house and strange things start happening, anyone who harms them is asking for it, and everyone had better listen to the old Indian guy. I've seen this stuff so many times that I no longer bother to count.<br /><br />Anyway, avoid it. Patricia Clarkson and Erik Per Sullivan (Dewey on ""Malcolm in the Middle"") have done far better than this.",0,1,0.32257901535244543
"Was it foreshadowing when Tori complained that her first boyfriend was treating her like a robot, and then her new boyfriend (the murderer) turned out to be a designer of artificial intelligence? I think so. Scenes to make you squeal with delight: montages galore, a strip-tease in a kimono (what do you call it when you seductively put clothes on, instead of take them off?), and a climactic battle on skis! Definitely tune in for the beginning and end, but you can grab a sandwich during the second act when all the plot is happening. Is it better than CO-ED CALL GIRL? Nah. Does Tori ever make it to paradise, or out of the snow, even? Nope.",0,1,0.32916018107472855
"By all the fawning people have been doing over Miike and his work. I sat through this flick tonight. I figured, if it's half as good as Ringu, as I assumed from these comments it might be, than it will be worth my time.<br /><br />No such luck.<br /><br />I'm all for finding the next great director (or writer), but I don't think Miike is the one. I don't have an NYU Masters of Fine Arts, but I do know this much: a horror movie has to have pacing. It also has to give the viewer more credulity than this movie does.<br /><br />This film's pacing had me shaking my head. Some of the scenes near the end dragged so badly, I went to the fridge and lingered there while Kou Shibasaki stared at the camera for seemingly minutes on end, eyes wide and mouth agape. A famous director once made the claim, and I'm paraphrasing, a movie could be made by turning the camera on a beautiful woman and letting it roll. Kou is not a good enough actress to make that work. She stares paralyzed at the undead girl for more scenes than I care to remember. And she isn't the only one doing an impersonation of a deer in headlights; other cast members apparently feel the need to imitate this non-performance. The script gives them little room to do much else for far too much of the time.<br /><br />I like Asian cinema. Hong Kong action flicks from the last 30 years, Korean horror like ""Phone"" and ""Koma"", Ang Lee's work, some of the trashy but fun Filipino movies with gratuitous sex and fighting, as well as others. Chakushin Ari I could have done without.",0,1,0.3149797971639458
"Director Ron Atkins is certifiably insane. This ultra-low budget film chronicles a few days in the life of one Harry Russo (John Giancaspro, who also co-wrote), a nut-job who receives a Rubberneck doll from his bitch girlfriend. He starts to take orders from the doll to take massive amounts of drugs, rape and kill, not always in that order. What starts off as being a balls-to-the-wall exploitation film, well stays like that, but it gets VERY repetitive VERY fast. I'm leaning more toward the certifiably insane. It IS hard to forget once seen though. Kinda like if Tom Green ever did a horror film.<br /><br />My Grade:F <br /><br />Eye Candy: Laurie Farwell gets fully nude; Jasmin Putnam shows tits and bush <br /><br />ANTI-eye candy: seeing John completely naked repeatedly",0,1,0.3501861351545974
"All I can say is, before watching the movie I did not have a hint indication who Annemarie Schwarzenbach was or what was her life story..and I have to confess that the movie was hardly a help to reach these data.. and even it was not successful to persuade me to do some research by typing few words on google website; however, all I can say is that the actress Jeanette Hain was great with her mute facial expression she really played well and showed a deep depression mental status, as it is in real.<br /><br />After all , based on the script the movie has happened in turkey and Tehran as well as Afghanistan.. but believe me I am familiar with the area , it was all about an Arabic desert in morocco.. Turkish people and persian people are completely different in face and culture as well as in language which is not arabic..<br /><br />I suppose for making a film like this- documentary type- a thorough research about all these minor elements is mandatory..",0,1,0.33366627765061696
"I do regret that I have bought this series. I expected more action, more objective picture and more consistency. This is just a pure propaganda series, very dark, without any charm, or romanticism, it is just boredom itself. I find the actors work quite weak as well. O'Donnell might seem charming as Robin (with Batman), but in this picture he lacks any charm. Probably while he becomes older, he is loosing his childish charm but does not gain any charm of a grown up. It comes as no surprise, that it was not shown in a lot of countries and is being sold in the UK for 40% of the recommended price and was not even released in the Netherlands.",0,1,0.6222269357768733
"OK, so I am an original Wicker Man fan and I usually don't like British films remade by Americans, so why oh why did I put myself through the most painful cinema experiences ever? I am not a Nicolas Cage fan and I had some kind of moment of madness perhaps? The film was appalling! The bit at the beginning with the crash/fire had no relevance to the film at all and the female cop knew where Edward was going, so the bit at the end with the two girls visiting the mainland, well it wouldn't have happened as the whole thing would have been investigated. The history behind the wicker man wasn't really explored - and I guess being set in America didn't really help the whole pagan theme. This film was slow and contained no atmosphere or suspense. I must say that the best bit was right at the end, when Nicolas Cage goes up in flames! I am in such desperate need to see the original again now, in order to cleanse my disappointed soul. I really can't stress how disappointing this film is, please don't see it if you:<br /><br />A) Don't like American re-makes of British Films B) Are a fan of the original C) Hate Nicolas Cage",0,1,0.4027896719202192
"Sure, this one isn't really a blockbuster, nor does it target such a position. ""Dieter"" is the first name of a quite popular German musician, who is either loved or hated for his kind of acting and thats exactly what this movie is about. It is based on the autobiography ""Dieter Bohlen"" wrote a few years ago but isn't meant to be accurate on that. The movie is filled with some sexual offensive content (at least for American standard) which is either amusing (not for the other ""actors"" of course) or dumb - it depends on your individual kind of humor or on you being a ""Bohlen""-Fan or not. Technically speaking there isn't much to criticize. Speaking of me I find this movie to be an OK-movie.",0,1,0.33980226787349344
"An illegal immigrant resists the social support system causing dire consequences for many. Well filmed and acted even though the story is a bit forced, yet the slow pacing really sets off the conclusion. The feeling of being lost in the big city is effectively conveyed. The little person lost in the big society is something to which we can all relate, but I cannot endorse going out of your way to see this movie.",0,1,0.6058584016493823
"As interesting as a sheet of cardboard, this dispensable period piece has little going for it. It's overly wordy and fails spectacularly to evoke the tension and fear that the real-life characters must have felt as they dodged the French Revolution's fickle hand of justice. Eric Rohmer at 82? It shows.",0,1,0.4011533845412062
"I had read a few positive reviews of this film, and was truly surprised at how dreadful the whole thing was. Positioned as some cross between an AIDS-related story and some kind of ""Ghost""/""Blithe Spirit"" tale, this film can't always make it's mind up what it wants to be. <br /><br />Simon and Mark are a gay couple who have an ""open"" relationship - Simon is able to have anonymous (though safe) sex on the side when he wants. Mark is HIV+ and he and Simon don't seem to have a sex life anymore. When Mark dies, Simon - who has made a habit of shutting off his emotions after being rejected years ago by his father - tries to erase his memory and just get on with being a bachelor. Not that his behavior before Mark's death was much different. But Mark returns in ghostly form and foils his various trysts, while getting Simon to open up and admit his true feelings.<br /><br />Unfortunately, Simon is such a selfish SOB, it's impossible to feel any empathy toward him for most of the film. By the time he is supposed to be more sympathetic, it's too late to care. Mark, on the other hand, follows in Demi Moore's footsteps from ""Ghost,"" by crying profusely throughout the movie. <br /><br />There is a bizarre switch in tone after Mark returns. Suddenly we get some lame attempts at humor, a la the TV show ""Bewitched."" But that doesn't last long. Once Simon's emotional health is at stake, the whole thing becomes increasingly mawkish, with amateurish attempts to jerk at your heartstrings. The finale, with a gold-plated muscle-boy angel guiding a tearful Mark to heaven while a chastened, grief-stricken Simon waves goodbye is just stupefying, chiefly because it isn't intentionally funny.",0,1,0.5117190698075649
"In its depiction of a miserable Milanese underclass, this film was probably quite revealing in its day. However, I get the feeling that neorealism was never really director De Sica's bag, since here he decided to try and create some sort of modern fable centring around a boy that had been found in a cabbage patch by an old dear in the country. After spending most of his childhood in an orphanage, Toto ends up living in a shantytown in Milan. He organises the inhabitants into community action, and keeps their spirits up by swanning around with an annoyingly constant smile on his face and testing them on their times tables. That nobody tells him where to stick his times tables is beyond me, as these people have far more important things to think about, like where the next Pot Noodle is going to come from. Anyway, De Sica then uses a sublimely subtle dramatic device in order to highlight exactly why these poor sods are where they are. It's all down to capitalism of course, and in order to illustrate this, he has the miserables discover a fountain of oil on their land. Brilliant! To his credit, though, by this time he has given up on making a serious film, and the capitalists appear as severe caricatures, all fur coats and cigars. They want that land, but our mathematical hero will not support such nonsense. By a bizarre stroke of luck, his old, deceased guardian from the cabbage patch days appears in the sky and gives him a magic dove. He uses it to shower gifts on his mates, who prove just as greedy as the cigar men. I reckon this film was a missed opportunity. To address the theme of poverty , as not many film-makers had done until then, and then get caught up in a fairy tale, to me seems a bit daft. How come 'great' directors get away with child-like plot turns like the ones we see here? Hans Christian Anderson would probably have balked at the idea of having the poor folk flying off over the Milan Duomo and on to a higher place on broomsticks. De Sica, however, is proclaimed as a genius for this. Surely the fact that these people are so poor, that their faith is unswerving, and that miracles never happen to them, is enough for any story-teller to work on.<br /><br />",0,1,0.6200811213342281
"I like Billy Crystal, and I thought it would be fun to watch this film, since I know he admired Alan King and they would be funny together. I thought I had seen all Billy's movies but couldn't remember this one, and now I know why. It's so full of clichés and phony emotion; you can smell each scene coming (and going!). Billy doesn't even get to be funny very often. He's too busy trying to cry fake tears or show his angst at how badly his father let him down. Alan King himself is fairly likable, as is the subplot about being an extra in the movies. But what a coincidence that Billy just happens to visit his father just as a major health crisis takes place, etc. etc. Or that two busy doctors can just shut down their practices to moon around in LA. And when the end comes, boy, does it come quickly! Almost as though the writers realized they had painted themselves into a corner and the only way out was to do a death scene. Mostly disappointing with a few glimmers of good humor.",0,1,0.40000701536992445
"My brother is an avid DVD collector. He took one look at the cover (two models on toilets) and had to add it to his collection. I stayed up with him to watch what turned out to be likely the most cringeable movie (I use that term loosely) I've felt obligated to sit through. I dared not make eye contact with my brother, quite certain he must have been cursing the receipt in his clenched fist. The biggest name in the whole movie is Michael Clark Duncan who appears in one scene, which the ""filmmaker"" decided to show every take of (about four total) throughout the movie. In fact, the whole movie pretty much follows this suit. The fact that the DVD contained deleted footage was a shock. (I went to bed without viewing it, however). To no surprise at all, I found this disc without its case behind the TV about a week later.",0,1,0.4688179876028632
"This mini series, also based on a book by Alex Haley as was `Queen', tried to use similar formulas, that is, constructing a long history following the lives of a family over many years. Whereas in `Queen' the result was masterful, here in Mama Flora the inspiration was lacking. Firstly perhaps in the book itself, and most certainly in this TV production. Too much is put in with too much haste over the years, such that the unfolding saga is shallow, superficial, not nearly so authentic as in `Queen'. Full marks for the scenification in the earlier parts of the film, which was prepared with great care, but as the film progressed it seemed to degenerate into a kind of dallasian-forsythian unpalatable mix in the last third of its three hours or so duration. I had hoped for more; but evidently Haley was less inspired with this tale than his near-biographical `Queen', and Peter Werner III is no match for John Erman. Only recommendable for those who have an appetite for these lengthy tales of generations growing up.",0,1,0.576691427256249
"This is a fair little show about the paranormal although it feels as if Art Bell and his ilk figured out how to carve a career out of the attitude that Carl Kolchak exemplified. Of course there probably wouldn't be an X-Files if this show hadn't prepped this audience for it so well. Darren McGavin is not exactly the super-heroic type but he is a plausible(enough) guy to deliver heroic deeds. Check out his work on some of those old Alfred Hitchcock Presents. Here he is the main attraction, there doesn't seem to be a girlfriend or wife who's a distraction. In fact there isn't a whole lot of sex appeal to the show. Something I'm noticing as well is that the pacing isn't really suspenseful in a typical way. There's a lot of throwaway humor to this show. Sometimes its just pokey to get to the climax. There's a thread from this show coming all the way up to the present MAD MEN show in terms of style. Not that David Chase writes Mad Men but the people that worked under him on The Sopranos definitely have emulated and inherited his serio-comic tone.",0,1,0.6595041220002443
"My complaints here concern the movie's pacing and the material at hand. While using archival film and letters lends the film a fresh and interesting perspective, too often the material selected to highlight simply isn't very interesting (such as when Goebbels complains about this or that ailment, &tc., or the ad nauseam footage of his small German hometown). Also, the movie crawls along in covering c. 1920-1939 and then steams through the war years. In sum, the film is little better than a History Channel documentary, with the exception that the filmmaker has a slightly greater sensibility than your average History Channel documentary editor and thus can more artfully arrange the details of Goebbels' life. Still, I found it wanting.",0,1,0.40872949284283994
"The animation looks like it was done in 30 seconds, and looks more like caricatures rather than characters. I've been a fan of Scooby Doo ever since the series premiered in 1969. I didn't think much of the Scooby Doo animated movies, (I'm talking about the TV Series, not the full length movies.), but some of them were pretty cool, and I like most people found Scrappy Doo to be an irritant, but this series is pure garbage. As soon as I saw the animation, and heard the characters, (and I use that term loosely) speak, I cringed. Also, Mystery Inc., was a team, and without the entire crew to compliment each other, it just seems like opening up a box of chocolates to find someone has already ate the best ones, and the only thing left are the ones nobody wants. What's New Scooby Doo was better than this. If you're going to have a Scooby Doo TV series, include the elements that made the series endure so long. The entire cast of characters, and quality animation. They need to put this one back under the rock from where it came.",0,1,0.3753076832369299
"Everyone in a while, Disney makes one of thoes movies that surprises everyone. One that keeps you wondering until the very end. In the tradition of Pirates of the Caribbean, this movie is sure to turn into a ghost, and kill and rape your village. It's terrible. If you want a mindless, senseless, predictable ""action"" movie, go right ahead. I believe that young kids might enjoy this, as they like it when Good ALWAYS wins. But me, I like movies where it's a toss up who's going to win. This movie never lets the Bad Guys have the upper hand. By the end, when th heroes are left in an ""inescapeable"" pit, you just KNOW that they can get out. Everything works out perfect for Cage and his friends, he never has to think over a riddle or clue for more than 10 seconds, no matter how complex it is. See this movie if you want to see some impressive set designs, not if you want to see good acting, or a good film. Go watch a superman movie, it would be much shorter, and the kids would like it more. For instance, the scene where Cage is fleeing from armed gunmen, and the bullets are all deflected by a the railing of a fire escape. (And I'm not talking about a fence or anything, just ONE LITTLE POLE) This movie shows the decay of films and the film industry to cheap gags and dull, unrealistic action, which this movie provides in huge quantities.",0,1,0.4813854309966889
"Mmm, doesn't a big stack of pancakes sound good? Maple syrup and fruit preserves on top. Take a bite. Mmmmmmm. Take another bite. Another. Another. EAT. EAT it, you!!! Keep shoveling it down your throat until your face turns green with nausea. You have just had the Ally McBeal experience.<br /><br />I stumbled on this show in the winter of '98 and was instantly hooked. Like that stack of pancakes, I gorged myself on it. But the enjoyment soon wore off, because the Ally McBeal character (whom we see to be cute & endearing at first sight) soon becomes the most annoying, insecure, whining complainer you've ever met. (Call me a feminist, but I prefer my female leads to have a spine.) The gags & gimmicks of the show also become hackneyed, the music of Vonda Shepherd (which is really shoved in your face) becomes grating, and the incessant character changes & rewrites make the show into a damn soap opera.<br /><br />My advice to you is to take this show in small doses, and quit as soon as it becomes bothersome (and it will). I made it through 2.5 seasons before my enjoyment had totally soured. It was good while it lasted, but like a crazy, neurotic ex-girlfriend it just turned ugly after it had overstayed its welcome.<br /><br />And next time you go to IHOP, skip the pancakes. Order something healthy like the fruit cup. It'll sit with you much better.",0,1,0.3174265604171956
"I felt asleep, watching it!!! (and I had tickets for the midnight- premiere) Any questions? The most disturbing scene, as far as I can remember, was the techno-dance-i-dont-know-what-that-was-scene. By the way what an ending!?",0,1,0.45656117136111424
"This has to be one of the worst films I have ever seen without a doubt. The only thing interesting in this film is the cameo appearances from some great genre directors and King himself. The film has a great premise, but falls apart about 15 minutes into the story. I did like Madchen Amick in this film and think she could have a very good career in film.",0,1,0.39580395756114684
"A propaganda film for the Palestinian ""cause"". If you were expecting an unbiased documentary on the Israeli-Palestinian conflict, you will need to look elsewhere. If you are an anti-Semite (or merely an anti-Zionist---nothing wrong with advocating the destruction of a country, right?) or uncritically in support of Palestinian goals (e.g., mass murder, the destruction of Israel), this is the documentary for you. Should make for an entertaining evening on college campuses around the UK and US. However, any informed and intellectually honest person would be outraged at the sheer number of lies presented in this video. I just hope those who truly are unaware of the situation aren't corrupted by this anti-Semitic filth.",0,1,0.48599724879150946
"This was a disappointment - none of the nuance of the original. The Brits just seem to be able to make a truly unsettling film with none of the over-the-top histrionics of the American version. The original series combined both creepy stories and subtlety of performance with great attention to lighting and settings. I have watched the series many times and am still enthralled.<br /><br />Just another poor adaptation along the lines of the dreadful adaptation of ""Cracker"". Get hooked up with BBC America or BBC Canada and watch for such delights as Waking the Dead, Spooks, Silent Witness, and Judge John Deed. Watch the original Touching Evil, then look for ""Wire in the Blood"" for more of the truly understated, elegant performance of Robson Green. Hollywood needs to have a look at this actor!",0,1,0.4796308903809976
