text,actual,predicted,probability
as i was when i saw this movie  i will not_watch this movie again  not_because it is a bad movie  but because it scared me so much  as i said  i was 14 when my english teacher decided to show it to us  the reason for this is that we had read an extract from the book all the girls in my class were terrified when the woman in black comes through the window and floats over kidd s bed  although  just before that there is something that also frightened us  which was when kidd finds the toy soldier underneath his pillow  and he hears a child s voice say  it s for you   that scene still haunts me to this day  nearly 7 years after i saw the film if you are easily scared  avoid this film,1,0,0.3276675889802552
i first heard of this movie after purchasing the 1976 flick  snuff   i was told that devil s experiment was much better so naturally i went ahead and ordered the guinea pig box set  i was really interested to hear that charlie sheen had come out trying to ban either this movie or the second one  so my interest was peaked devil s experiment is a short film with not_story  not_character development  just 3 men torturing a woman for about 45 minutes  they torture her in various ways like beating her  spinning her in circles over and over again then forcing her to drink alcohol  forcing her to listen to hi pitched noise for 24 hours  smash her hand with a mallet  burning and putting maggots on the burns  throwing guts at her  and ultimately shoving a sharp needle through her eye i must say that a lot of this movie was fake  like the beating scenes  but then  some of it was actually well done as far as grossing you out  the scenes in which the woman is being spun around in circles was making me dizzy watching it  or the scene in which she is forced to listen to sharp noise for 24 hours is painful to think about  the worst is the eye scene  i didn t shutter when watching it but simply thought  damn  that looks pretty good for such a low budget movie   i did enjoy the flick but i don t know if i can really recommend this unless you have seen most of what the horror genre has to offer  7 10,1,0,0.1636659483607436
i feel very sorry for people who go to movies with a pad and pencil to write down flaws and keep notes on how bad a movie is  i feel equally contempt for people who go to movies and can t suspend reality and or let themselves enjoy 90 minutes aways from their boring or busy lives  get a grip people  ecgtb is a very entertaining movie  if you take movies seriously  this is not_for you  if you are expecting the movie to resemble the book in any way  this is not_for you  but if you enjoyed the utter hilarity of priscilla queen of the desert  or the  what the hell am i watching  of moulin rouge  or the gross out comedy of  the sweetest thing  then let yourself escape to cowgirls  it has some really funny parts  hilarious actually  it also has some really good music kudos to kd lang  also did i mention it has 90 minutes of uma thurman     need i say more,1,0,0.3149777686771518
like one of the previous commenters said  this had the foundations of a great movie but something happened on the way to delivery  such a waste because collette s performance was eerie and williams was believable  i just kept waiting for it to get better  i don t think it was bad editing or needed another director  it could have just been the film  it came across as a canadian movie  something like the first few seasons of x files  not_cheap  just hokey  also  it needed a little more suspense  something that makes you jump off your seat  the movie reached that moment then faded away  kind of like a false climax  i can see how being too suspenseful would have taken away from the  reality  of the story but i thought that part was reached when gabriel was in the hospital looking for the boy  this movie needs to have a director s cut that tries to fix these problems,1,0,0.2428952489829218
what do you do with a 14 inch cocked porn star who was involved in drugs and murder  and then died of aids  you make a movie  of course  the probable reason why it wasn t made earlier is the fact that eddie nash would have been in the way of its production  so it s not_coincidence that the film was made just a little while after nash was sent to prison the best thing about the movie is its quick pace  there is not_time wasted on unnecessary crap  and why would it be  there is too much good material here to require dull filler scenes the cast is good  kilmer has been mediocre in a string of movies  so here was finally a role quite suitable for him  bosworth is cute so it s irrelevant how she acts  she s solid   and mcdermott  who is otherwise quite annoying  is rather good  to a large extent because he is wearing so much facial hair that i didn t recognize him at first   i wish they did that to cruise in every movie so i wouldn t have to watch his dumb face   i utterly failed to recognize christina applegate  and wouldn t have known she was in it  had i not_seen her name in the end credits  kudrow is charming as ever  a bit unusual to see her in a dramatic role   btw   friends  is the worst tv sitcom of all time   the only casting choices that were questionable were an early near cameo by carrie fischer and the totally absurd inclusion of the 90s moron janeane garofalo  you thought i d include paris hilton  too  didn t you  not_i think hilton is the ideal choice in her 10 second appearance as a dumb whore  because the film is about decadence  among other things   and about a porn actor   she fits in perfectly,1,0,0.12888075909776267
this film evil breed  the legend of samhain contains very little thought or effort  it is ridiculed with specs of ultra fast  slasher  style death and plain disgusting acts of death  the acting was rated a d as the actors show very little ability  and the stupidity of them in the film is too questionable  the way they portrayed what people their ages act like was incredibly different  the odd split of porn is fit in thought it really doesn t offer much  and any area that is respectable but is quite quickly run down with absolute gut wrenching death  example is the poor fellow whom is disemboweled from his anus  and the scene lasts for about 5 minutes  it is terribly obvious of how little of a fight the kids put up  this film is a good choice for someone who likes to watch some awful deaths and practically torture,1,0,0.12121535716939744
b movie  yes  diy  yes  first movie  yes  but aestheically a   this movie definitely had some bad sound editing lighting acting etc  etc  problems  however  this movie has many positive things about it  first off  the most annoying character dies first  second  its made to be a parody funny b rated horror movie  the comments our killer makes to his victims left me and my friends rolling around on the floor laughing the problem is a lot of people try to take every independent movie and expect it to be a masterpiece  take it for what it is  a bunch of kids right out of high school made their first movie  for what it is  just that  it is really good,1,0,0.26260204937786424
this did for crime what  not_another teen movie  did for school  i laughed all the way through as 2 inept gangs warred with each other and among themselves  an unsubtle comedy using overt jokes and gags that kept me rolling all the way  i suppose the biggest gag in the entire film was that time not_seemed to go forward leaving the characters trapped in the 30 s,1,0,0.1682432169790281
i rented the film  i don t think it got a theatrical release here  out expecting the worse  the previews made the film look awful  i was in fact very surprised  it was well worth watching  it was loosely scripted  almost like an ensemble piece of film  it had some very funny moments in it and although flawed is an effective satire on the show and the people on the show without being too scathing  it is flawed  mainly by the awful soundtrack of bludgeoning  comedy  effects but on the whole it comes across as honest and generally true to form of the show in an altmanesque or larry sanders way at the moment it is the fashion to be critical of jerry springer  he is also an easy target  springer could have made citizen kane and it would be proclaimed  the worst film ever made   i recommend this film for anybody interested in the show  a flawed but innovative and interesting piece of film,1,0,0.3375100381825136
there s so many things to fall for in aro tolbukhin  en la mente del asesino  inside the killer s mind   that it s very hard to talk about it without giving any kind of warning  let s just say that this movie is like an exercise in cinema but really  really great done  it s made with super 8  black and white shots  35 milimeters  color  interviews  flashbacks  aro tolbukhin it s like a movie made a documental or viceversa  which most peculiar aspect relays on the doubt that leaves you wondering  did he really ever existed  the movie follows the later life of an hungarian sailor that arrived in guatemala  worked in a religious mission and then killed some people  an act for which he got caught and death penalty sentenced  the movie starts because some french documentalists got interested in this character so they interview him prior to his death  nowadays  some more people got involved and make a deeper research of the character  the one we are witness of  the movie for the main part in the history we are guided by a semi slow phase to go look inside aro s mind  mainly in order to decode why he did what he has done  nevertheless  the important thing is that the filmmakers not_gives us a sided point of view  they left the judging for all of us and even as we may understand his actions  we clearly not_justify them  so  the first half is based upon recollecting information  later things turn into aro s childhood  giving the movie such an incredible new force  even tough not_got weak or boring  i don t mean  and don t want  to spoil anything  so the only thing left to say is that if by any chance you get this movie near you  believe me  the trip to see it is more than worthy,1,0,0.2855710919848469
i love kristen dunst  especially in elizabethtown  i guess she s the kind of actress who had better not_act before camera  but just be herself  she did that  and she looked so natural in elizabethtown  in this movie  however  she did try to add in more artificial performance  especially in the first half of the film  so that she looked more like a sober editor  while in the other half  she totally set herself back in her daily track  and i just couldn t tell her to be an editor any way  therefore  her performance is not_enduring in this film  the film on the whole  is attracting and inspiring  the character of young is full and reasonable  anyway  the film tells a big and sophisticated story  the only big defect is that it didn t show a turning point of the hero and heroine s love story  i am totally confused when they kiss at the end of the story  because that is rather unclear for the two persons,1,0,0.23235578145426644
after reading the book  i happened across this dvd at wal mart for 3 bucks and thought  sure  what the hell    i got the dvd and watched it last night  when i started watching it  i checked the run time and it was about 90 minutes  i thought  ok cool    it seemed to run rather slowly  knowing the story and how much of it there was  by the time i got to the actual killings  i was like   how much time does this have left   checked   one minute   what the hell    i felt incredibly cheated  thinking that the movie only progressed through a third of the overall story but then  i happily noticed that the dvd s scene selection menu included a part 1 and a part 2  i still had another hour and a half to go  i then sat very happily and enjoyed the second half of the movie  even more so than the first i admit that i have not_seen the 1967 original film  despite my sincerest desire to   i have however read the novel and felt that this was a fairly descent film  for a two part tv miniseries  that is  i think the casting of the role of perry was completely wrong and a few minor inconsistencies jumped out at me  but still very well done  the first half drags on a bit  while the second half is much more gripping  i think they should have proportioned the movie more like capote did his book  1 3 before the murders  1 3 after  and 1 3 after the killers are arrested  instead  the film makes it more 1 2 before the murders  1 4 after  and 1 4 after the killers are arrested  again  this makes the second half more exciting  but at the same time  less compelling while making the first half drag on and on   now i look back and realize i have just made the same mistake about making things drag on and on  so i will shut the hell up  go watch the movie and make up your own damn mind  nick houston,1,0,0.2243543832845877
after 16 years tim burton finally disappoints me     whatever happened to the old burton who read  the dark knight returns  by frank miller as research for his preparation to direct batman back in 1988 89  by the looks of it burton didn t research the book nor the movie cause he got everything wrong  this movie sucks  it s not_as good as the original and it doesn t deal with the same subject as the original  if you want a good ape movie watch the original   out of    stars,1,0,0.12959025985095754
wizards of the lost kingdom is a movie about a young prince  simon  who is banished from his kingdom due to his father  the king  being killed by the cliche  evil adviser   this movie s about simon s adventures  the special effects  plot  acting  and generally everything about this movie is bad  however  it s so bad that it s funny  you will keep watching this movie simply because it s so bad it s funny  and  like the other reviewer of the movie said  it s so bad it s good,1,0,0.06568222414440443
i think this movie got a low rating because it got judged by it s worst moments  there is a diarrhea joke and an embarrassing nut scratching scene  but apart from that there are actually quite a few moments that made me laugh out loud  jason lee is performing some wonderfully subtle comedy in this movie and julia stiles manages to be pretty damn funny herself  apart from that this movie behaves like most romantic comedies  after about 40 minutes into it you know how it is going to end   which is better than most of them  where you already know after     5 minutes   anyway  better movies to watch but definitely not_the worst pick   cheers,1,0,0.20153177450564955
i scooped up this title by accident with the grindhouse vol  1 collection of pure euro trash movies  but this movie has a nice stamp of approval and should deserve a better transfer than what is out there  stupednous it is not_satisfying it is  watching this movie i couldn t help to wonder    how come sergio martino didn t make this flick  this has his signature all over it and punctuated by edwedge fenech  alas not_as well known as she should be but she did get a nice cameo in hostel ii   double crosses and triple crosses underly and cement this film from beginning to end with lee van cleef oozing coolness under pressure from the 1st second  did this guy have to go to italy to finally reach his potential or did the studio system let this guy slip through  besides lee s more recognizable films  film goers should try this on for size and see how if sergio leone would ve lowered his epic scale down on once upon a time in america to half the running time  and 1 4 of the budget  this is what it would ve turned out to be like  so refreshing  it should be taken in during the day at home and make it for an couch matinée,1,0,0.1466961137533994
even though there are not_new episodes  and it is rarely showed  i used to love the magic of sabrina and the teenage witch  i not_got to see the last episodes  but i do want to know what happened to miles  or josh  and why did the aunts have to disappear out of the show for good i m sure the ending went to be perfect  but there are a lot of questions unanswered  and i want to see the last episode of s t t w  because i heard she decides between erin and harvey on her wedding day  i really hope that she picks harvey  and may i say nate richart is hott   too bad hes too old for me though  melissa joan hart has her own sense of cuteness that she adds to the show  but there are many little  stupid  things for the show such as how famous bands come out of nowhere and play songs and all the cast is listening  its kind of stupid  plus the cat starts to really get lame  as the show continued  the jokes began just to get stupid  and the things that the audio controlled  audience  would laugh at  i would think it was so lame  don t get me wrong  at some parts it was funny  but i think the show just kind of lost its  magic  so to speak as the show went on  i give kudos to all the cast though for trying  although that soleil moon frye girl had not_taste  and she was a horrid actress  i wonder what melissa or any of the cast is doing now for that matter  now that the show has ended,1,0,0.2729221895491212
okay  i didn t get the purgatory thing the first time i watched this episode  it seemed like something significant was going on that i couldn t put my finger on  this time those costa mesa fires on tv really caught my attention  and it helped that i was just writing an essay on inferno  but let me see what hasn t been discussed yet   a twop review mentioned that tony had 7 flights of stairs to go down because of the broken elevator  yeah  7 is a significant number for lots of reasons  especially religious  but here s one more for ya  on a hunch i consulted wikipedia  and guess what dante divided into 7 levels  purgatorio  excluding ante purgatory and paradise   the stuff at the bottom of the stairs and    what tony can t get to   on to the allegedly  random  monk slap scene  as soon as the monks appeared  it fit perfectly in place with tony trying to get out of purgatory  you can tell he got worried when that christian commercial  death  disease  and sin  came on  and he s getting more and more desperate because christian heaven is looking kinda iffy for him  by the time he meets the monks he s thinking  hey maybe these guys can help me   which sounds like contemplating other religions  e g  buddhism  and wondering if some other path could take him to  salvation   not_that tony is necessarily literally thinking about becoming a buddhist  but it appears finnerty tried that  and messed up   that slap in the face basically tells tony there s not_quick fix  as in  not_you can t suddenly embrace buddhism and get out of here  tony was initially not_too concerned about getting to heaven  but at the  conference entrance   he realizes that s not_going to be so easy for him  at first i saw the name vs  driver s license problem as tony having led sort of a double life  what with the killing people and sleeping around that he kept secret from most people  he feels free to have an affair with quasi melfi because  he s kevin finnerty   he figures out that he can fool some people with kf s cards  like hotel receptionists  but it won t get him out of purgatory  those helicopters  the helicopters of heaven   are keeping track of him and everything he does after reading all the theories on  infinnerty   though  it seems like kf s identity is a reminder of the infinite different paths tony could ve taken in his life  possibly along with the car joke involving infiniti s that made not_sense to me otherwise  aaaand at that point my brain fizzles out,1,0,0.35355170702182365
as a sequel this is not_a bad movie i actually liked it better than the 1st one i found it more entertaining it seemed like it was shot documentary style at first this bothered me as i thought it just looked too low budget but it grew on me and it made the movie seem more authentic this movie has more dry one liners than the original which is a good thing in my opinion i do think at times they went a bit over the top with some of the scenes and the characters it almost becomes a parody of itself which may be the point this movie at least has some suspense which the 1st one did not_have in my view it has some of the same great music from the original which is great the acting again was pretty decent for the most part though like i said some of it seemed over the top i also felt that the movie loses a lot of momentum towards the end and there are a few minutes which seem really slow and just don t seem to flow like the rest of the movie overall though i thought this was a pretty sequel my rating for  return to cabin by the lake  is 7 10,1,0,0.2596988545860493
time for a rant  eh  i thought spirit was a great movie to watch  however  there were a few things that stop me from rating it higher than a 6 or 7  i m being a little bit generous with the 7  point  1  matt damon aggravates me  i was thinking   what a dicky voice they got for the main character   when i first heard him narrate   and then i realized it is matt damon  the man bugs me so very bad   his performance in  the departed  was terrible and ruined the movie for me  before the movie got a chance to ruin itself  but that s another story for some other time   as it almost did  spirit   i was able to get past this fact because of how little narration there actually was    thankfully point  2  brian adams sucks    the whole score was terrible    the songs were unoriginal  generic  and poorly executed  not_once did i find the music to fit  and the lyrics were terrible  every time one of the lame songs came on  i was turned off  i almost thought i d start hearing some patriotic propaganda slipped into the super american freedom style lyrics  i couldn t help but be reminded of those terrible patriotic songs that played on the radio constantly after 9 11   in light of the native american aspects of the film  they should have gone with fitting music using right instruments  not_petty radio hit  teen bop  14 year old girl crap  i thought i was back in junior high school  i can t believe not_better could have been done  i refuse to  had it not_have been for this  i d rank the film up more with disney  which knows a thing or two about originality  ok  don t bother saying what i know some of you are probably thinking     too bad  it s a shame they couldn t have hired better musicians i liked the art and animation  except for some things here and there    like sometimes the angles appear too sharp on the face and the lines too thick or dark on the body  thick dark lines mainly near the end   there were often times when i thought they _tried too hard_ on the emotion and facial expressions and failed at drawing any real emotion  but there were also times when the emotion ran thick  anyhow  many scenes were lazy and the layers were apparent ok  i m falling asleep here so i ll sum it up before i start making less sense   nice try on an epic film    it turned out mediocre though  matt damon  you suck,1,0,0.13201678569782896
what could be more schlocky than the idea of private detectives getting involved with the women they re supposed to be spying on  and most of the dialogue as written is perfectly banal but the actors turn the dialog into something that makes sense  you can see real people behind the unreal lines  and the directing is wonderful  each scene does just what it has to and ends without dragging on too long i showed this to several friends in the mid 80s because i was perplexed at how such bad material could be made into such a good movie  the friends enjoyed it too,1,0,0.2747876191262891
i just don t understand why this movie is getting beat up in here  jeez  it is mindless  it isn t polished and it is  as i am reading  wasted on some  the cast of this movie plays their characters to the  t   if you watched permanent midnight and became a ben stiller fan then yes you will be disappointed   these are misunderstood  well intentioned misfits trying to save the city world with nothing but grit and determination  the problem is they don t realize their limits until the big showdown and that s the point  this is 3 times the movie that the spy who shagged me was yet gets panned by the same demographic group  likely the same people who feel the first ap movie pales in comparison to the sequel  i just don t get it  the jokes work on more then one level  if you didn t get it i know what level you re at,1,0,0.17783062019548854
this movie grabbed me with the incredible opening sequence which tricked me into a complete reversal of perspective  so i was hooked by the time the title came on  the theme of this movie is that everyone is acting  trying to re invent themselves  but not_in a tricky way like identity or the usual suspects  but in the way we all try to make whatever banal life we find ourselves in a little more interesting  the scenes in the chicken warehouses are spectacular  at one point jorgen  who owns the chicken farm  attends a seminar in laughing  where he s the worst student  his discomfort at this lets you see the depth of his yearning to change himself  the movie made me wonder about the hidden mysteries that lie behind the surface of the most commonplace people i see every day  there s not_a lot of plot here  guessing the old man s secret is pretty easy  but the fascination lies in trying to guess what all the other characters will do when they figure it out  this movie appealed to me in the same way that sideways did  although the characters couldn t be more dissimilar,1,0,0.21737275009247203
life pod is one of those movies that you just watch and try not_to analyze too hard  the acting is rather amateurish  at best  the special effects are obviously low budget  but not_too bad  the story line is rather stock  but with an interesting twist  computer run amok  but not_a computer and the running amok is very understandable when the truth is revealed  still the movie has its moments and is quite watchable  for me  at least part of the allure of this movie is the prominent role of kristine debell  she may not_be the greatest actress in the world  but having been a former playmate of the month  she is cute enough  in all life pod is much like other low budget sci fi movies of the 1980s and somewhat predictable the white star lines bit is cute  if completely inaccurate  the last of the white star lines company stock was purchased by the cunard lines 1947 and the last ship to sail under the white star colors was the britannic  not_the sister of titanic  which was sold for scrap in 1960,1,0,0.25740327054020457
